	Iozone: Performance Test of File I/O
	        Version $Revision: 3.397 $
		Compiled for 64 bit mode.
		Build: linux-AMD64 

	Contributors:William Norcott, Don Capps, Isom Crawford, Kirby Collins
	             Al Slater, Scott Rhine, Mike Wisner, Ken Goss
	             Steve Landherr, Brad Smith, Mark Kelly, Dr. Alain CYR,
	             Randy Dunlap, Mark Montague, Dan Million, Gavin Brebner,
	             Jean-Marc Zucconi, Jeff Blomberg, Benny Halevy, Dave Boone,
	             Erik Habbinga, Kris Strecker, Walter Wong, Joshua Root,
	             Fabrice Bacchella, Zhenghua Xue, Qin Li, Darren Sawyer.
	             Ben England.

	Run began: Thu Apr 30 16:21:48 2015

	Excel chart generation enabled
	Auto Mode
	Using maximum file size of 8388608 kilobytes.
	Command line used: /opt/iozone/bin/iozone -Ra -g 8G -b 662_128.xls 662.tmp
	Output is in Kbytes/sec
	Time Resolution = 0.000001 seconds.
	Processor cache size set to 1024 Kbytes.
	Processor cache line size set to 32 bytes.
	File stride size set to 17 * record size.
                                                            random  random    bkwd   record   stride                                   
              KB  reclen   write rewrite    read    reread    read   write    read  rewrite     read   fwrite frewrite   fread  freread
"16384"   1838461  2368019  2620999  2791567  3658053  3083830  2962198  2876398  3756844  3678417  2792475  2641349  2144480 
"32768"   0  0  0  0  2073898  2260033  2242846  2055321  2256767  2117350  2157637  2128598  2058184 
"65536"   0  0  0  0  1924190  2018863  2010299  2013332  2058165  2039217  2135209  2155435  2039776 
"131072"   0  0  0  0  1952827  2013677  2111004  2102977  2072018  2086171  2062047  2079353  1971597 
"262144"   0  0  0  0  1953309  1991112  2010767  2046784  2090410  2105659  2059636  2097368  1989163 
"524288"   0  0  0  0  1912176  1977020  2013387  2062291  2133644  2135376  2108081  2072990  1961457 
"1048576"   0  0  0  0  1951833  2056564  2073665  2059855  1857083  2105976  2112932  2029296  2006175 
"2097152"   0  0  0  0  1965289  1972267  2169852  2020979  2043297  2036174  2349116  2081596  1930400 
"4194304"   0  0  0  0  1842510 

"Backward read report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   3203069  4018152  4274062  4897948  4897948 
"128"   3468030  3895854  5122535  5545860  6114306  6114306 
"256"   3823789  4929815  5687020  6554972  6936061  6719046  6761355 
"512"   4038098  5331314  4916336  6086873  7410080  5398323  7410080  7435738 
"1024"   4265934  5417427  6569179  7208671  7685976  7941793  7699755  7699755  7927135 
"2048"   4154130  5475461  6543188  7311791  7817519  8036946  7882079  7969835  7698414  7940367 
"4096"   3727618  5535098  6649056  7447471  7146945  7969117  7499487  7756829  7969117  7863339  8209013 
"8192"   3782110  5389081  6132595  7002465  7224798  6461262  6410631  6677231  6440672  7413415  6512699  5830794 
"16384"   3490281  4414771  4964632  5412343  7638208  6177694  6120472  5716711  7161407  6849477  5977266  5572539  4542293 
"32768"   0  0  0  0  5628406  5762928  5448779  5613922  5755928  5898716  5821265  5713575  4988201 
"65536"   0  0  0  0  5694849  5743157  5484635  5723188  5781206  5770526  5888835  5814592  4448524 
"131072"   0  0  0  0  5706483  5869521  5576589  5766217  5830366  5076568  5968159  5869521  4359618 
"262144"   0  0  0  0  5771811  5781340  5577545  5742870  5861504  5990491  5989936  5989153  4442887 
"524288"   0  0  0  0  77540  5738521  5565572  5779833  5891606  5973223  87253  5991859  102087 
"1048576"   0  0  0  0  5798203  5898099  32094  31419  33066  80395  6018794  6064223  71577 
"2097152"   0  0  0  0  2034  43815  13126  6382  12434  5939494  5958884  17126  4373320 
"4194304"   0  0  0  0  0 

"Record rewrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   2467108  2892445  2923952  2892445  2772930 
"128"   2511022  3106789  3380677  3445772  3468030  2905056 
"256"   2754556  3236056  3605511  3994490  3935921  3717869  3159869 
"512"   2845081  3481620  3934520  4237291  4271001  4091959  3580298  3104171 
"1024"   2867506  3606774  3999762  4282950  4410497  4512441  3751699  3469823  3037876 
"2048"   2715922  3644736  3799501  4500161  4462754  4550221  3991965  3592903  3314266  2933915 
"4096"   2771033  3589754  4039655  4230655  4467170  4557229  4091608  3919833  3660895  3376675  3052133 
"8192"   2786269  3531027  3959496  4401818  4291316  4434770  4175036  4073566  3955393  3751142  4149824  2935022 
"16384"   2803068  3647374  3883376  4342516  5492809  4558867  4283240  3988175  4865851  4976857  3737230  3365664  2183941 
"32768"   0  0  0  0  4447458  4833136  4150503  3907423  3936521  3938552  3897672  3681353  2378997 
"65536"   0  0  0  0  4739371  4696535  4100158  3947024  3994400  4097041  4060486  3983691  2596818 
"131072"   0  0  0  0  4604211  4545284  4495111  4369911  4119446  3279093  3996572  3947727  2588355 
"262144"   0  0  0  0  4779471  4740136  4267846  3950149  4101051  4117098  4077266  3991347  2682849 
"524288"   0  0  0  0  4323451  4702477  4285602  4154879  4251170  4126530  3990925  4194337  2766704 
"1048576"   0  0  0  0  4549297  4336110  4244490  4040740  4016532  4128691  4044497  4026523  2818153 
"2097152"   0  0  0  0  4766709  4574758  4224100  3997270  4037650  4039819  4047361  4222893  2761841 
"4194304"   0  0  0  0  0 

"Stride read report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   3791156  5389653  6421025  6421025  7100397 
"128"   3759450  6114306  6812590  7476717  7476717  5545860 
"256"   3879045  5569035  7120034  8271916  8534922  7735574  7735574 
"512"   4195896  5760329  6491676  8528336  8955098  7410080  7900804  7988981 
"1024"   3955557  5682634  6441107  7220790  9220512  9485232  7631350  8199542  8122014 
"2048"   4172290  4864597  6498636  7582884  7911115  9024882  8325147  7999524  7609754  8190205 
"4096"   4120064  5611025  6714018  7515892  8189447  7983931  8430572  8077780  8127459  7983931  7742845 
"8192"   4079854  5720134  6633402  7432659  8030217  7453619  7930135  8273861  8250021  8167655  8622688  6108608 
"16384"   3865899  5459643  6405137  7013761  10448761  7809203  7695517  7952901  9852529  9821549  7929958  6372469  4490058 
"32768"   0  0  0  0  6288441  6389892  5920314  5861734  6408663  8167372  7957416  7187550  4484463 
"65536"   0  0  0  0  5935758  6008154  5655015  5891990  6023558  5979531  8043290  7624102  4586128 
"131072"   0  0  0  0  5857950  5943511  5626356  5783262  5911619  5145319  5932991  7811716  4431698 
"262144"   0  0  0  0  5787335  5871865  5619851  5765727  5911072  6018692  5998433  6019516  4604265 
"524288"   0  0  0  0  5676762  5799130  5562615  5779195  5894907  5980111  5985906  6646148  4469788 
"1048576"   0  0  0  0  5713041  5860219  5537066  5768914  5894352  5968261  6025160  6877989  4468452 
"2097152"   0  0  0  0  5616143  5781993  5439630  5720594  5807839  5951272  5959663  5954350  4401149 
"4194304"   0  0  0  0  0 

"Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   1780008  2278628  2298136  2467108  2379626 
"128"   1911894  2248149  2558895  2920861  2286447  3277486 
"256"   2114473  2392442  2726577  2880164  3236056  2639446  3123106 
"512"   2039772  2402629  2681653  2750343  2942541  2736325  2665014  3158966 
"1024"   2023250  2421329  2625597  2715230  2796556  2993413  2900425  2694787  3040026 
"2048"   2047755  2214011  2557437  2793651  2763987  2713348  2888532  3051697  2447410  2945990 
"4096"   1992144  2367741  2581185  2652521  2684436  2680666  2721431  2816923  2721862  2280370  2955012 
"8192"   1990737  2330610  2650231  2603246  2680625  2499834  2662347  2679789  2523703  2517601  3027341  2919560 
"16384"   1916283  2172961  2476394  2560833  3280666  2599779  2451220  2581807  2754088  2434115  2154363  2608562  2156594 
"32768"   0  0  0  0  2099015  2104157  2069838  2049803  1939042  1807080  1856961  1993434  2134284 
"65536"   0  0  0  0  1899485  1885556  1835838  1882250  1770905  1663730  1694091  1756242  1835237 
"131072"   0  0  0  0  1857359  1827069  1913566  1936729  1772366  1371677  1615879  1566685  1573118 
"262144"   0  0  0  0  1894939  1819004  1832907  1847465  1758718  1619053  1606982  1554210  1489040 
"524288"   0  0  0  0  1826495  1832310  1885670  1899333  1797401  1649212  1595490  1537970  1470134 
"1048576"   0  0  0  0  1854442  1791384  1835074  1891869  1516677  1654053  1550035  1283443  1465013 
"2097152"   0  0  0  0  1821897  1805177  1830224  1862422  1704494  1642684  1583943  1523550  1397344 
"4194304"   0  0  0  0  0 

"Re-Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   1933893  2444640  2892445  3791156  2772930 
"128"   1852520  2367096  2714132  3036502  4267461  3657016 
"256"   1967260  2247235  2692393  3043436  3465855  4755158  3123106 
"512"   1662389  2327124  2708713  2875558  3140488  2535981  4457157  3081897 
"1024"   2015654  2414523  2572135  2767722  2900425  3103735  3314514  4700088  3029305 
"2048"   2068465  2443928  2592948  2730599  2812862  2801852  2933915  3174630  3801182  2976615 
"4096"   1845946  2284616  2577699  2566532  2657856  2381196  2615770  2862450  2792200  3491981  2934319 
"8192"   1773973  1901605  2412258  2302344  2522962  2402307  2559993  2430000  2310239  2288847  2879434  2495295 
"16384"   1609249  1808178  1856740  2307586  1797677  2024984  1933700  2125905  2243768  2180753  1994365  2455599  2087417 
"32768"   0  0  0  0  1900827  1896839  2112696  1853705  1820942  1734402  1785041  1871297  2355552 
"65536"   0  0  0  0  1884082  1853128  1842705  1859232  1761204  1668811  1697995  1692610  1796096 
"131072"   0  0  0  0  1855547  1859439  1910587  1908080  1790923  1990074  1618672  1795456  1572929 
"262144"   0  0  0  0  1877258  1841068  1821252  1857779  1776836  1613512  1607586  1543603  1492600 
"524288"   0  0  0  0  1824384  1866916  1854573  1910435  1742526  1663155  1642094  1534738  1449161 
"1048576"   0  0  0  0  1915522  1866866  1894305  1848512  1743549  1653005  1576547  1512941  1476593 
"2097152"   0  0  0  0  1853197  1828812  1843839  1869177  1707195  1643717  1553480  1510530  1409671 
"4194304"   0  0  0  0  0 

"Fread report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   3738358  5283570  6421025  6421025  7100397 
"128"   4596273  6114306  6406138  6727225  7476717  4934216 
"256"   4572895  6249745  6719046  7314033  7791708  7791708  7791708 
"512"   4099771  6319739  6736026  7022379  7988981  6736026  7758090  7988981 
"1024"   4321737  6093831  7208671  7644933  8000971  8391792  7769397  8183918  7927135 
"2048"   4775354  6189580  6845629  7874853  8089930  8128206  7933034  8089930  7999524  8190205 
"4096"   4779081  5833956  6772244  7212959  8002526  7339297  7212959  7329903  7421732  7742845  7939654 
"8192"   4295608  5126172  5993529  6827153  6653956  6883228  6420214  6425016  6591409  6495463  5728718  5753659 
"16384"   3894600  4701401  5342079  6852209  5209649  5853544  5553625  5891180  6881715  6778535  5882607  5574800  4475146 
"32768"   0  0  0  0  5793537  5710489  5477662  5689921  5734793  5883062  5879790  5739583  4347022 
"65536"   0  0  0  0  5875618  5864962  5543591  5756749  5794490  5773071  5886565  5803788  4452776 
"131072"   0  0  0  0  5843070  5946983  5597541  5799613  5876108  5913717  5951811  5893494  4326237 
"262144"   0  0  0  0  5861629  5935163  5631566  5788127  5872022  6006166  81576  6013984  4458380 
"524288"   0  0  0  0  113421  5974181  87416  5763488  49268  5970288  56024  108097  46345 
"1048576"   0  0  0  0  110901  67599  113021  5799488  109885  49825  110719  74914  74495 
"2097152"   0  0  0  0  66603  84871  73647  5757642  35316  47853  33712  5963223  26079 
"4194304"   0  0  0  0  0 

"Re-Fread report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   4564786  6421025  7100397  7100397  7940539 
"128"   4717434  6114306  6727225  7476717  8036304  7476717 
"256"   4734192  5971678  6936061  7791708  8024634  7791708  7735574 
"512"   4916336  6018636  6843354  7758090  8109658  7410080  7900804  8109658 
"1024"   5089995  6402699  7008693  7699755  7883484  8137402  8000971  8326715  8137402 
"2048"   4897882  6583305  7088541  7789164  8284999  7496851  8120522  8097557  8229438  8261095 
"4096"   4941279  6522830  7314299  7770863  8373048  8240513  7831080  8193352  7834651  8142867  8276241 
"8192"   4732221  6014511  7025373  7361004  8039611  8054689  7692239  7779318  7854003  7908233  7556896  7678487 
"16384"   4057404  5509102  6265562  5567122  6603955  6017042  7101462  7067864  8595515  8341963  6919132  6566722  5202944 
"32768"   0  0  0  0  6100858  6040262  5668332  5584950  5975137  6106822  6030191  5909622  5010387 
"65536"   0  0  0  0  5993874  5964351  5590834  5826424  5866714  5871351  5958920  5957758  4725358 
"131072"   0  0  0  0  5964080  5990726  5648671  5813289  5889580  5934400  5973541  5996542  4567147 
"262144"   0  0  0  0  5899338  5946751  5641246  5808768  5890867  6009021  4836508  6103047  4463683 
"524288"   0  0  0  0  6106247  5991728  4568356  5807615  5994946  5995355  4882131  4874836  3876694 
"1048576"   0  0  0  0  4799747  4830280  4583099  5817631  4791981  4827851  4834310  4849470  3889564 
"2097152"   0  0  0  0  4760932  4751555  4495089  5769076  4729077  4809155  4788444  5975810  3734343 
"4194304"   0  0  0  0  0 
exiting iozone

